Model,Degem,Grain Size
MLOgraphy_Predictions,29,13.4375
MLOgraphy_Predictions,29,13.470588235294118
MLOgraphy_Predictions,29,13.470588235294118
MLOgraphy_Predictions,29,13.5
MLOgraphy_Predictions,29,13.5
MLOgraphy_Predictions,29,13.529411764705882
MLOgraphy_Predictions,29,13.555555555555555
MLOgraphy_Predictions,29,13.588235294117647
MLOgraphy_Predictions,29,13.6
MLOgraphy_Predictions,29,13.61111111111111
MLOgraphy_Predictions,29,13.625
MLOgraphy_Predictions,29,13.625
MLOgraphy_Predictions,29,13.666666666666666
MLOgraphy_Predictions,29,13.705882352941176
MLOgraphy_Predictions,29,13.8125
MLOgraphy_Predictions,29,13.823529411764707
MLOgraphy_Predictions,29,13.823529411764707
MLOgraphy_Predictions,29,13.866666666666667
MLOgraphy_Predictions,29,13.875
MLOgraphy_Predictions,29,13.875
MLOgraphy_Predictions,29,13.882352941176471
MLOgraphy_Predictions,29,13.88888888888889
MLOgraphy_Predictions,29,13.88888888888889
MLOgraphy_Predictions,29,13.928571428571429
MLOgraphy_Predictions,29,14
MLOgraphy_Predictions,29,14
MLOgraphy_Predictions,29,14
MLOgraphy_Predictions,29,14
MLOgraphy_Predictions,29,14
MLOgraphy_Predictions,29,14.055555555555555
MLOgraphy_Predictions,29,14.076923076923077
MLOgraphy_Predictions,29,14.117647058823529
MLOgraphy_Predictions,29,14.153846153846153
MLOgraphy_Predictions,29,14.176470588235293
MLOgraphy_Predictions,29,14.176470588235293
MLOgraphy_Predictions,29,14.1875
MLOgraphy_Predictions,29,14.1875
MLOgraphy_Predictions,29,14.25
MLOgraphy_Predictions,29,14.266666666666667
MLOgraphy_Predictions,29,14.294117647058824
MLOgraphy_Predictions,29,14.3125
MLOgraphy_Predictions,29,14.3125
MLOgraphy_Predictions,29,14.333333333333334
MLOgraphy_Predictions,29,14.384615384615385
MLOgraphy_Predictions,29,14.466666666666667
MLOgraphy_Predictions,29,14.470588235294118
MLOgraphy_Predictions,29,14.5
MLOgraphy_Predictions,29,14.5
MLOgraphy_Predictions,29,14.588235294117647
MLOgraphy_Predictions,29,14.6
MLOgraphy_Predictions,29,14.666666666666666
MLOgraphy_Predictions,29,14.666666666666666
MLOgraphy_Predictions,29,14.692307692307692
MLOgraphy_Predictions,29,14.705882352941176
MLOgraphy_Predictions,29,14.733333333333333
MLOgraphy_Predictions,29,14.75
MLOgraphy_Predictions,29,14.818181818181818
MLOgraphy_Predictions,29,14.818181818181818
MLOgraphy_Predictions,29,14.846153846153847
MLOgraphy_Predictions,29,14.866666666666667
MLOgraphy_Predictions,29,14.875
MLOgraphy_Predictions,29,14.882352941176471
MLOgraphy_Predictions,29,14.928571428571429
MLOgraphy_Predictions,29,14.928571428571429
MLOgraphy_Predictions,29,14.933333333333334
MLOgraphy_Predictions,29,14.941176470588236
MLOgraphy_Predictions,29,15
MLOgraphy_Predictions,29,15
MLOgraphy_Predictions,29,15.0625
MLOgraphy_Predictions,29,15.066666666666666
MLOgraphy_Predictions,29,15.071428571428571
MLOgraphy_Predictions,29,15.125
MLOgraphy_Predictions,29,15.125
MLOgraphy_Predictions,29,15.133333333333333
MLOgraphy_Predictions,29,15.153846153846153
MLOgraphy_Predictions,29,15.166666666666666
MLOgraphy_Predictions,29,15.1875
MLOgraphy_Predictions,29,15.2
MLOgraphy_Predictions,29,15.2
MLOgraphy_Predictions,29,15.2
MLOgraphy_Predictions,29,15.214285714285714
MLOgraphy_Predictions,29,15.23076923076923
MLOgraphy_Predictions,29,15.285714285714286
MLOgraphy_Predictions,29,15.3125
MLOgraphy_Predictions,29,15.3125
MLOgraphy_Predictions,29,15.333333333333334
MLOgraphy_Predictions,29,15.375
MLOgraphy_Predictions,29,15.4
MLOgraphy_Predictions,29,15.466666666666667
MLOgraphy_Predictions,29,15.5
MLOgraphy_Predictions,29,15.5
MLOgraphy_Predictions,29,15.533333333333333
MLOgraphy_Predictions,29,15.533333333333333
MLOgraphy_Predictions,29,15.636363636363637
MLOgraphy_Predictions,29,15.6875
MLOgraphy_Predictions,29,15.714285714285714
MLOgraphy_Predictions,29,15.8
MLOgraphy_Predictions,29,15.875
MLOgraphy_Predictions,29,16
MLOgraphy_Predictions,29,16
MLOgraphy_Predictions,29,16
MLOgraphy_Predictions,29,16
MLOgraphy_Predictions,29,16.066666666666666
MLOgraphy_Predictions,29,16.066666666666666
MLOgraphy_Predictions,29,16.071428571428573
MLOgraphy_Predictions,29,16.071428571428573
MLOgraphy_Predictions,29,16.133333333333333
MLOgraphy_Predictions,29,16.133333333333333
MLOgraphy_Predictions,29,16.142857142857142
MLOgraphy_Predictions,29,16.142857142857142
MLOgraphy_Predictions,29,16.153846153846153
MLOgraphy_Predictions,29,16.2
MLOgraphy_Predictions,29,16.2
MLOgraphy_Predictions,29,16.2
MLOgraphy_Predictions,29,16.23076923076923
MLOgraphy_Predictions,29,16.23076923076923
MLOgraphy_Predictions,29,16.266666666666666
MLOgraphy_Predictions,29,16.266666666666666
MLOgraphy_Predictions,29,16.285714285714285
MLOgraphy_Predictions,29,16.285714285714285
MLOgraphy_Predictions,29,16.285714285714285
MLOgraphy_Predictions,29,16.307692307692307
MLOgraphy_Predictions,29,16.333333333333332
MLOgraphy_Predictions,29,16.357142857142858
MLOgraphy_Predictions,29,16.384615384615383
MLOgraphy_Predictions,29,16.384615384615383
MLOgraphy_Predictions,29,16.4
MLOgraphy_Predictions,29,16.454545454545453
MLOgraphy_Predictions,29,16.5
MLOgraphy_Predictions,29,16.5
MLOgraphy_Predictions,29,16.5
MLOgraphy_Predictions,29,16.533333333333335
MLOgraphy_Predictions,29,16.533333333333335
MLOgraphy_Predictions,29,16.53846153846154
MLOgraphy_Predictions,29,16.555555555555557
MLOgraphy_Predictions,29,16.571428571428573
MLOgraphy_Predictions,29,16.6
MLOgraphy_Predictions,29,16.714285714285715
MLOgraphy_Predictions,29,16.75
MLOgraphy_Predictions,29,16.76923076923077
MLOgraphy_Predictions,29,16.785714285714285
MLOgraphy_Predictions,29,16.785714285714285
MLOgraphy_Predictions,29,16.8
MLOgraphy_Predictions,29,16.8
MLOgraphy_Predictions,29,16.833333333333332
MLOgraphy_Predictions,29,16.846153846153847
MLOgraphy_Predictions,29,16.857142857142858
MLOgraphy_Predictions,29,16.923076923076923
MLOgraphy_Predictions,29,16.933333333333334
MLOgraphy_Predictions,29,17
MLOgraphy_Predictions,29,17
MLOgraphy_Predictions,29,17
MLOgraphy_Predictions,29,17.071428571428573
MLOgraphy_Predictions,29,17.153846153846153
MLOgraphy_Predictions,29,17.166666666666668
MLOgraphy_Predictions,29,17.166666666666668
MLOgraphy_Predictions,29,17.2
MLOgraphy_Predictions,29,17.23076923076923
MLOgraphy_Predictions,29,17.23076923076923
MLOgraphy_Predictions,29,17.357142857142858
MLOgraphy_Predictions,29,17.384615384615383
MLOgraphy_Predictions,29,17.384615384615383
MLOgraphy_Predictions,29,17.428571428571427
MLOgraphy_Predictions,29,17.428571428571427
MLOgraphy_Predictions,29,17.5
MLOgraphy_Predictions,29,17.571428571428573
MLOgraphy_Predictions,29,17.583333333333332
MLOgraphy_Predictions,29,17.583333333333332
MLOgraphy_Predictions,29,17.6
MLOgraphy_Predictions,29,17.625
MLOgraphy_Predictions,29,17.636363636363637
MLOgraphy_Predictions,29,17.642857142857142
MLOgraphy_Predictions,29,17.666666666666668
MLOgraphy_Predictions,29,17.692307692307693
MLOgraphy_Predictions,29,17.75
MLOgraphy_Predictions,29,17.76923076923077
MLOgraphy_Predictions,29,17.857142857142858
MLOgraphy_Predictions,29,17.90909090909091
MLOgraphy_Predictions,29,17.916666666666668
MLOgraphy_Predictions,29,17.923076923076923
MLOgraphy_Predictions,29,17.928571428571427
MLOgraphy_Predictions,29,18
MLOgraphy_Predictions,29,18
MLOgraphy_Predictions,29,18.071428571428573
MLOgraphy_Predictions,29,18.076923076923077
MLOgraphy_Predictions,29,18.083333333333332
MLOgraphy_Predictions,29,18.083333333333332
MLOgraphy_Predictions,29,18.083333333333332
MLOgraphy_Predictions,29,18.23076923076923
MLOgraphy_Predictions,29,18.272727272727273
MLOgraphy_Predictions,29,18.307692307692307
MLOgraphy_Predictions,29,18.333333333333332
MLOgraphy_Predictions,29,18.384615384615383
MLOgraphy_Predictions,29,18.384615384615383
MLOgraphy_Predictions,29,18.46153846153846
MLOgraphy_Predictions,29,18.46153846153846
MLOgraphy_Predictions,29,18.5
MLOgraphy_Predictions,29,18.53846153846154
MLOgraphy_Predictions,29,18.53846153846154
MLOgraphy_Predictions,29,18.545454545454547
MLOgraphy_Predictions,29,18.583333333333332
MLOgraphy_Predictions,29,18.615384615384617
MLOgraphy_Predictions,29,18.636363636363637
MLOgraphy_Predictions,29,18.666666666666668
MLOgraphy_Predictions,29,18.666666666666668
MLOgraphy_Predictions,29,18.692307692307693
MLOgraphy_Predictions,29,18.75
MLOgraphy_Predictions,29,18.75
MLOgraphy_Predictions,29,18.916666666666668
MLOgraphy_Predictions,29,19
MLOgraphy_Predictions,29,19
MLOgraphy_Predictions,29,19
MLOgraphy_Predictions,29,19
MLOgraphy_Predictions,29,19
MLOgraphy_Predictions,29,19.076923076923077
MLOgraphy_Predictions,29,19.076923076923077
MLOgraphy_Predictions,29,19.083333333333332
MLOgraphy_Predictions,29,19.083333333333332
MLOgraphy_Predictions,29,19.153846153846153
MLOgraphy_Predictions,29,19.181818181818183
MLOgraphy_Predictions,29,19.181818181818183
MLOgraphy_Predictions,29,19.23076923076923
MLOgraphy_Predictions,29,19.25
MLOgraphy_Predictions,29,19.3
MLOgraphy_Predictions,29,19.333333333333332
MLOgraphy_Predictions,29,19.333333333333332
MLOgraphy_Predictions,29,19.384615384615383
MLOgraphy_Predictions,29,19.384615384615383
MLOgraphy_Predictions,29,19.4
MLOgraphy_Predictions,29,19.416666666666668
MLOgraphy_Predictions,29,19.454545454545453
MLOgraphy_Predictions,29,19.5
MLOgraphy_Predictions,29,19.583333333333332
MLOgraphy_Predictions,29,19.666666666666668
MLOgraphy_Predictions,29,19.666666666666668
MLOgraphy_Predictions,29,19.727272727272727
MLOgraphy_Predictions,29,19.75
MLOgraphy_Predictions,29,19.8
MLOgraphy_Predictions,29,19.833333333333332
MLOgraphy_Predictions,29,19.916666666666668
MLOgraphy_Predictions,29,20.083333333333332
MLOgraphy_Predictions,29,20.09090909090909
MLOgraphy_Predictions,29,20.09090909090909
MLOgraphy_Predictions,29,20.09090909090909
MLOgraphy_Predictions,29,20.125
MLOgraphy_Predictions,29,20.166666666666668
MLOgraphy_Predictions,29,20.166666666666668
MLOgraphy_Predictions,29,20.166666666666668
MLOgraphy_Predictions,29,20.181818181818183
MLOgraphy_Predictions,29,20.181818181818183
MLOgraphy_Predictions,29,20.272727272727273
MLOgraphy_Predictions,29,20.333333333333332
MLOgraphy_Predictions,29,20.4
MLOgraphy_Predictions,29,20.4
MLOgraphy_Predictions,29,20.4
MLOgraphy_Predictions,29,20.416666666666668
MLOgraphy_Predictions,29,20.416666666666668
MLOgraphy_Predictions,29,20.454545454545453
MLOgraphy_Predictions,29,20.545454545454547
MLOgraphy_Predictions,29,20.666666666666668
MLOgraphy_Predictions,29,20.727272727272727
MLOgraphy_Predictions,29,20.77777777777778
MLOgraphy_Predictions,29,20.833333333333332
MLOgraphy_Predictions,29,20.9
MLOgraphy_Predictions,29,20.9
MLOgraphy_Predictions,29,20.90909090909091
MLOgraphy_Predictions,29,20.916666666666668
MLOgraphy_Predictions,29,21
MLOgraphy_Predictions,29,21
MLOgraphy_Predictions,29,21
MLOgraphy_Predictions,29,21.083333333333332
MLOgraphy_Predictions,29,21.3
MLOgraphy_Predictions,29,21.363636363636363
MLOgraphy_Predictions,29,21.363636363636363
MLOgraphy_Predictions,29,21.4
MLOgraphy_Predictions,29,21.428571428571427
MLOgraphy_Predictions,29,21.5
MLOgraphy_Predictions,29,21.545454545454547
MLOgraphy_Predictions,29,21.545454545454547
MLOgraphy_Predictions,29,21.555555555555557
MLOgraphy_Predictions,29,21.6
MLOgraphy_Predictions,29,21.625
MLOgraphy_Predictions,29,21.727272727272727
MLOgraphy_Predictions,29,21.818181818181817
MLOgraphy_Predictions,29,21.818181818181817
MLOgraphy_Predictions,29,21.818181818181817
MLOgraphy_Predictions,29,21.90909090909091
MLOgraphy_Predictions,29,22
MLOgraphy_Predictions,29,22.181818181818183
MLOgraphy_Predictions,29,22.4
MLOgraphy_Predictions,29,22.454545454545453
MLOgraphy_Predictions,29,22.454545454545453
MLOgraphy_Predictions,29,22.5
MLOgraphy_Predictions,29,22.545454545454547
MLOgraphy_Predictions,29,22.545454545454547
MLOgraphy_Predictions,29,22.6
MLOgraphy_Predictions,29,22.625
MLOgraphy_Predictions,29,22.636363636363637
MLOgraphy_Predictions,29,22.7
MLOgraphy_Predictions,29,22.7
MLOgraphy_Predictions,29,22.727272727272727
MLOgraphy_Predictions,29,22.8
MLOgraphy_Predictions,29,22.8
MLOgraphy_Predictions,29,22.9
MLOgraphy_Predictions,29,22.90909090909091
MLOgraphy_Predictions,29,23.09090909090909
MLOgraphy_Predictions,29,23.125
MLOgraphy_Predictions,29,23.2
MLOgraphy_Predictions,29,23.333333333333332
MLOgraphy_Predictions,29,23.333333333333332
MLOgraphy_Predictions,29,23.555555555555557
MLOgraphy_Predictions,29,23.6
MLOgraphy_Predictions,29,23.875
MLOgraphy_Predictions,29,24.1
MLOgraphy_Predictions,29,24.11111111111111
MLOgraphy_Predictions,29,24.3
MLOgraphy_Predictions,29,24.3
MLOgraphy_Predictions,29,24.5
MLOgraphy_Predictions,29,24.666666666666668
MLOgraphy_Predictions,29,24.77777777777778
MLOgraphy_Predictions,29,24.77777777777778
MLOgraphy_Predictions,29,24.88888888888889
MLOgraphy_Predictions,29,25.11111111111111
MLOgraphy_Predictions,29,25.5
MLOgraphy_Predictions,29,25.555555555555557
MLOgraphy_Predictions,29,25.555555555555557
MLOgraphy_Predictions,29,25.555555555555557
MLOgraphy_Predictions,29,26
MLOgraphy_Predictions,29,26.11111111111111
MLOgraphy_Predictions,29,26.11111111111111
MLOgraphy_Predictions,29,26.125
MLOgraphy_Predictions,29,26.285714285714285
MLOgraphy_Predictions,29,26.555555555555557
MLOgraphy_Predictions,29,26.666666666666668
MLOgraphy_Predictions,29,26.714285714285715
MLOgraphy_Predictions,29,27
MLOgraphy_Predictions,29,27
MLOgraphy_Predictions,29,27.125
MLOgraphy_Predictions,29,27.125
MLOgraphy_Predictions,29,27.125
MLOgraphy_Predictions,29,27.22222222222222
MLOgraphy_Predictions,29,27.25
MLOgraphy_Predictions,29,27.375
MLOgraphy_Predictions,29,27.5
MLOgraphy_Predictions,29,28.25
MLOgraphy_Predictions,29,28.428571428571427
MLOgraphy_Predictions,29,28.75
MLOgraphy_Predictions,29,28.875
MLOgraphy_Predictions,29,29
MLOgraphy_Predictions,29,29.285714285714285
MLOgraphy_Predictions,29,30
MLOgraphy_Predictions,29,30.142857142857142
MLOgraphy_Predictions,29,30.285714285714285
MLOgraphy_Predictions,29,30.6
MLOgraphy_Predictions,29,30.625
MLOgraphy_Predictions,29,30.714285714285715
MLOgraphy_Predictions,29,31
MLOgraphy_Predictions,29,31.285714285714285
MLOgraphy_Predictions,29,31.428571428571427
MLOgraphy_Predictions,29,31.571428571428573
MLOgraphy_Predictions,29,31.714285714285715
MLOgraphy_Predictions,29,31.714285714285715
MLOgraphy_Predictions,29,31.714285714285715
MLOgraphy_Predictions,29,32.2
MLOgraphy_Predictions,29,32.42857142857143
MLOgraphy_Predictions,29,33
MLOgraphy_Predictions,29,33.4
MLOgraphy_Predictions,29,34
MLOgraphy_Predictions,29,34.666666666666664
MLOgraphy_Predictions,29,35
MLOgraphy_Predictions,29,35.666666666666664
MLOgraphy_Predictions,29,36
MLOgraphy_Predictions,29,36.142857142857146
MLOgraphy_Predictions,29,36.142857142857146
MLOgraphy_Predictions,29,36.333333333333336
MLOgraphy_Predictions,29,36.333333333333336
MLOgraphy_Predictions,29,37.666666666666664
MLOgraphy_Predictions,29,38
MLOgraphy_Predictions,29,38.166666666666664
MLOgraphy_Predictions,29,38.4
MLOgraphy_Predictions,29,39.166666666666664
MLOgraphy_Predictions,29,39.333333333333336
MLOgraphy_Predictions,29,40.6
MLOgraphy_Predictions,29,40.6
MLOgraphy_Predictions,29,41
MLOgraphy_Predictions,29,41.4
MLOgraphy_Predictions,29,45.8
MLOgraphy_Predictions,29,46.2
MLOgraphy_Predictions,29,56.75
MLOgraphy_Predictions,29,65.66666666666667
MLOgraphy_Predictions,29,75.33333333333333
MLOgraphy_Predictions,29,91
MLOgraphy_Predictions,30,1
MLOgraphy_Predictions,30,4.16
MLOgraphy_Predictions,30,5.5
MLOgraphy_Predictions,30,5.571428571428571
MLOgraphy_Predictions,30,5.9
MLOgraphy_Predictions,30,6
MLOgraphy_Predictions,30,6.242424242424242
MLOgraphy_Predictions,30,6.352941176470588
MLOgraphy_Predictions,30,6.4
MLOgraphy_Predictions,30,6.433333333333334
MLOgraphy_Predictions,30,6.5
MLOgraphy_Predictions,30,6.555555555555555
MLOgraphy_Predictions,30,6.625
MLOgraphy_Predictions,30,6.714285714285714
MLOgraphy_Predictions,30,7
MLOgraphy_Predictions,30,7.212121212121212
MLOgraphy_Predictions,30,7.25
MLOgraphy_Predictions,30,7.25
MLOgraphy_Predictions,30,7.45
MLOgraphy_Predictions,30,7.642857142857143
MLOgraphy_Predictions,30,7.774193548387097
MLOgraphy_Predictions,30,8.0625
MLOgraphy_Predictions,30,8.142857142857142
MLOgraphy_Predictions,30,8.181818181818182
MLOgraphy_Predictions,30,8.294117647058824
MLOgraphy_Predictions,30,8.333333333333334
MLOgraphy_Predictions,30,8.384615384615385
MLOgraphy_Predictions,30,8.5
MLOgraphy_Predictions,30,8.555555555555555
MLOgraphy_Predictions,30,8.652173913043478
MLOgraphy_Predictions,30,8.705882352941176
MLOgraphy_Predictions,30,8.785714285714286
MLOgraphy_Predictions,30,8.807692307692308
MLOgraphy_Predictions,30,8.823529411764707
MLOgraphy_Predictions,30,8.875
MLOgraphy_Predictions,30,8.916666666666666
MLOgraphy_Predictions,30,9
MLOgraphy_Predictions,30,9.095238095238095
MLOgraphy_Predictions,30,9.142857142857142
MLOgraphy_Predictions,30,9.153846153846153
MLOgraphy_Predictions,30,9.166666666666666
MLOgraphy_Predictions,30,9.259259259
MLOgraphy_Predictions,30,9.291666666666666
MLOgraphy_Predictions,30,9.333333333333334
MLOgraphy_Predictions,30,9.416666666666666
MLOgraphy_Predictions,30,9.428571428571429
MLOgraphy_Predictions,30,9.5
MLOgraphy_Predictions,30,9.615384615384615
MLOgraphy_Predictions,30,9.625
MLOgraphy_Predictions,30,9.681818181818182
MLOgraphy_Predictions,30,9.76
MLOgraphy_Predictions,30,9.833333333333334
MLOgraphy_Predictions,30,9.875
MLOgraphy_Predictions,30,9.875
MLOgraphy_Predictions,30,9.875
MLOgraphy_Predictions,30,9.894736842105264
MLOgraphy_Predictions,30,9.916666666666666
MLOgraphy_Predictions,30,9.916666666666666
MLOgraphy_Predictions,30,9.916666666666666
MLOgraphy_Predictions,30,9.933333333333334
MLOgraphy_Predictions,30,9.947368421052632
MLOgraphy_Predictions,30,9.954545454545455
MLOgraphy_Predictions,30,9.956521739130435
MLOgraphy_Predictions,30,10
MLOgraphy_Predictions,30,10
MLOgraphy_Predictions,30,10.05
MLOgraphy_Predictions,30,10.055555555555555
MLOgraphy_Predictions,30,10.08695652173913
MLOgraphy_Predictions,30,10.1
MLOgraphy_Predictions,30,10.11111111111111
MLOgraphy_Predictions,30,10.11111111111111
MLOgraphy_Predictions,30,10.136363636363637
MLOgraphy_Predictions,30,10.136363636363637
MLOgraphy_Predictions,30,10.208333333333334
MLOgraphy_Predictions,30,10.217391304347826
MLOgraphy_Predictions,30,10.238095238095237
MLOgraphy_Predictions,30,10.277777777777779
MLOgraphy_Predictions,30,10.285714285714286
MLOgraphy_Predictions,30,10.285714285714286
MLOgraphy_Predictions,30,10.291666666666666
MLOgraphy_Predictions,30,10.291666666666666
MLOgraphy_Predictions,30,10.304347826086957
MLOgraphy_Predictions,30,10.307692307692308
MLOgraphy_Predictions,30,10.38888888888889
MLOgraphy_Predictions,30,10.428571428571429
MLOgraphy_Predictions,30,10.473684210526315
MLOgraphy_Predictions,30,10.5
MLOgraphy_Predictions,30,10.5
MLOgraphy_Predictions,30,10.521739130434783
MLOgraphy_Predictions,30,10.523809523809524
MLOgraphy_Predictions,30,10.523809523809524
MLOgraphy_Predictions,30,10.555555555555555
MLOgraphy_Predictions,30,10.555555555555555
MLOgraphy_Predictions,30,10.555555555555555
MLOgraphy_Predictions,30,10.571428571428571
MLOgraphy_Predictions,30,10.571428571428571
MLOgraphy_Predictions,30,10.578947368421053
MLOgraphy_Predictions,30,10.590909090909092
MLOgraphy_Predictions,30,10.6
